 	Label	Strain	Time	Well	Site	Area	X	Y	W	H
1544	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	10869.993	9550.052	20480	20440
1545	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	109	11488.261	9551.656	20480	20440
1546	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	144	11172.778	9556.347	20480	20440
1547	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	11377.597	9556.694	20480	20440
1548	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	11098.138	9557.793	20480	20440
1549	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	11249.919	9556.79	20480	20440
1550	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	43	11736.849	9560.012	20480	20440
1551	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	11719.086	9572.776	20480	20440
1552	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	39	12278.5	9573.859	20480	20440
1553	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	130	11605.238	9581.123	20480	20440
1554	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	11682.451	9583.91	20480	20440
1555	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	175	11706.271	9582.797	20480	20440
1556	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	10794.885	9585.869	20480	20440
1557	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	12646.802	9590.04	20480	20440
1558	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	151	11981.076	9591.421	20480	20440
1559	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	12092.914	9590.414	20480	20440
1560	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	11479.092	9595.768	20480	20440
1561	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	11033.953	9594.967	20480	20440
1562	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	157	12014.646	9600.557	20480	20440
1563	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	49	11691.031	9600.133	20480	20440
1564	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	34	11142.853	9603.412	20480	20440
1565	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	32	12139.25	9609.031	20480	20440
1566	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	122	11736.303	9627.492	20480	20440
1567	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	63	11529.738	9617.373	20480	20440
1568	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	11283.683	9622.472	20480	20440
1569	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	48	12001.396	9617.979	20480	20440
1570	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	12465.637	9625.814	20480	20440
1571	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	43	12032.733	9629.709	20480	20440
1572	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	83	12366.97	9637.235	20480	20440
1573	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	12445.742	9631.015	20480	20440
1574	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	11267.85	9636.15	20480	20440
1575	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	92	11898.228	9652.62	20480	20440
1576	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	11382.397	9646.69	20480	20440
1577	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	72	10746.458	9651.444	20480	20440
1578	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	138	11228.667	9657.022	20480	20440
1579	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	11013.838	9662.3	20480	20440
1580	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	11751.921	9664.855	20480	20440
1581	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	109	11923.271	9674.362	20480	20440
1582	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	10992.923	9674.904	20480	20440
1583	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	11797.837	9675.525	20480	20440
1584	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	11191.707	9678.466	20480	20440
1585	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	32	12042.688	9693.812	20480	20440
1586	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	29	12195.086	9694.845	20480	20440
1587	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	31	12203.242	9710.371	20480	20440
1588	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	42	12052.31	9710.405	20480	20440
1589	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	45	11942.589	9714.189	20480	20440
1590	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	11278.462	9712.288	20480	20440
1591	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	37	12178.608	9716.797	20480	20440
1592	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	72	11645.528	9719.542	20480	20440
1593	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	74	11242.743	9721.986	20480	20440
1594	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	33	11052.015	9724.591	20480	20440
1595	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	11665.7	9728.75	20480	20440
1596	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	38	11937.053	9731	20480	20440
1597	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	34	12045.265	9730.412	20480	20440
1598	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	117	12220.765	9737.936	20480	20440
1599	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	45	11073.478	9728.322	20480	20440
1600	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	146	11103.822	9735.199	20480	20440
1601	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	111	12214.329	9748.509	20480	20440
1602	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	24	12055.833	9747.333	20480	20440
1603	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	120	11445.4	9749.025	20480	20440
1604	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	49	11152.908	9751.459	20480	20440
1605	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	11241.018	9763.375	20480	20440
1606	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	109	11730.335	9762.142	20480	20440
1607	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	44	11142.955	9765.364	20480	20440
1608	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	11417.677	9763.5	20480	20440
1609	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	119	11695.273	9766.391	20480	20440
1610	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	11238.097	9783.142	20480	20440
1611	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	11553.162	9778.515	20480	20440
1612	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	105	11323.748	9782.948	20480	20440
1613	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	138	11509.37	9782.384	20480	20440
1614	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	80	11723.263	9794.737	20480	20440
1615	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	384	11224.854	9804.862	20480	20440
1616	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	97	11687.686	9796.077	20480	20440
1617	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	83	10864.982	9798.018	20480	20440
1618	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	137	11679.361	9804.047	20480	20440
1619	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	158	10489.544	9813.373	20480	20440
1620	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	11630.887	9812.033	20480	20440
1621	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	11422.452	9830.048	20480	20440
1622	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	11710.382	9844.127	20480	20440
1623	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	256	11705.715	9861.734	20480	20440
1624	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	12106.519	9845.038	20480	20440
1625	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	11928.092	9859.049	20480	20440
1626	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	11077.907	9864.174	20480	20440
1627	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	11503.64	9867.553	20480	20440
1628	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	47	12180.564	9875.032	20480	20440
1629	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	251	11106.157	9898.882	20480	20440
1630	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	25	11642.74	9903.94	20480	20440
1631	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	11454.645	9907.264	20480	20440
1632	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	11044.375	9918.341	20480	20440
1633	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	106	11436.462	9934.443	20480	20440
1634	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	11509.245	9934.991	20480	20440
1635	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	143	11062.668	9949.598	20480	20440
1636	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	50	11742.06	9944.78	20480	20440
1637	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	11593.71	9947.081	20480	20440
1638	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	47	11760.16	9949.606	20480	20440
1639	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	11499.806	9956.581	20480	20440
1640	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	11563.237	9955.816	20480	20440
1641	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	11495.606	9979.136	20480	20440
1642	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	53	11749.745	9982.858	20480	20440
1643	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	45	11804.856	9986.767	20480	20440
1644	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	40	11595.95	9991.775	20480	20440
1645	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	46	11791.652	9998.043	20480	20440
1646	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	25	11494.1	9999.66	20480	20440
1647	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	53	11612.764	10002.726	20480	20440
1648	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	4	11492.75	10007.5	20480	20440
1649	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	59	11629.636	10016.144	20480	20440
1650	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	11643.453	10028.969	20480	20440
1651	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	29	11918.672	10032.5	20480	20440
1652	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	73	11736.075	10036.349	20480	20440
1653	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	65	11167.685	10044.054	20480	20440
1654	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	108	11921.306	10047.667	20480	20440
1655	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	72	11728.528	10056.125	20480	20440
1656	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	36	11925.361	10061.389	20480	20440
1657	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	11237.045	10064.7	20480	20440
1658	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	44	11706.273	10080	20480	20440
1659	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	143	11517.262	10098.948	20480	20440
1660	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	36	11708.528	10100.222	20480	20440
1661	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	17	11977.618	10146.441	20480	20440
1662	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	74	11465.392	10153.757	20480	20440
1663	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	11999.276	10166.603	20480	20440
1664	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	79	11034.652	10178.867	20480	20440
1665	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	11223.754	10182.724	20480	20440
1666	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	49	11979.663	10183.827	20480	20440
1667	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	5	11965.3	10191.3	20480	20440
1668	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	12	11984.417	10195.25	20480	20440
1669	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	50	11078.92	10204.2	20480	20440
1670	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	48	11706.542	10210.938	20480	20440
1671	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	29	11215.328	10216.328	20480	20440
1672	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	16201.782	10215.359	20480	20440
1673	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	23	11471.935	10221.848	20480	20440
1674	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	373	13077.146	10238.24	20480	20440
1675	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	15	382.5	10313.967	20480	20440
1676	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	11971.5	10315.981	20480	20440
1677	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	11803.828	10380.344	20480	20440
1678	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	156	11798.897	10440.199	20480	20440
1679	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	11887.966	10468.638	20480	20440
1680	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	73	11709.884	10538.034	20480	20440
1681	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	12523.471	12376.765	20480	20440
1682	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	45	18577.5	12579.1	20480	20440
1683	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	73	18537.979	12725.473	20480	20440
1684	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	176	18550.545	12758.778	20480	20440
1685	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	196	15439.781	12752.128	20480	20440
1686	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	177	15117.664	12819.438	20480	20440
1687	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	18516.458	12837.12	20480	20440
1688	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	60	18438.117	12843.467	20480	20440
1689	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	78	17977.872	12867	20480	20440
1690	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	45	18578.122	12875.078	20480	20440
1691	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	90	17958.556	12881.2	20480	20440
1692	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	202	15279.926	12908.822	20480	20440
1693	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	150	17932.833	12904.847	20480	20440
1694	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	98	18363.796	13022.582	20480	20440
1695	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	166	14993.831	13052.229	20480	20440
1696	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	18202.162	13107.916	20480	20440
1697	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	18225.855	13134.066	20480	20440
1698	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	100	16939.04	13131.36	20480	20440
1699	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	18344.951	13141.147	20480	20440
1700	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	113	17280.827	13148.819	20480	20440
1701	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	42	18343.024	13162.238	20480	20440
1702	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	103	17934.354	13175.704	20480	20440
1703	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	17048.585	13206.993	20480	20440
1704	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	18241.114	13221.757	20480	20440
1705	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	112	17166.696	13241.33	20480	20440
1706	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	18170.727	13278.136	20480	20440
1707	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	18129.607	13281.007	20480	20440
1708	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	91	16961.093	13288.478	20480	20440
1709	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	84	16902	13308.976	20480	20440
1710	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	68	18178.529	13325.721	20480	20440
1711	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	18158.106	13347.655	20480	20440
1712	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	86	17266.058	13355.953	20480	20440
1713	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	17243.695	13366.561	20480	20440
1714	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	18098.12	13370.5	20480	20440
1715	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	82	17946.073	13398.622	20480	20440
1716	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	79	17927.69	13414.69	20480	20440
1717	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	18082.333	13412.167	20480	20440
1718	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	18006.643	13432.097	20480	20440
1719	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	17479.17	13435.08	20480	20440
1720	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	279	18003.375	13450.281	20480	20440
1721	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	91	17876.148	13446.731	20480	20440
1722	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	18117.74	13462.207	20480	20440
1723	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	94	17711.351	13469.936	20480	20440
1724	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	58	18079.534	13469.19	20480	20440
1725	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	18121.513	13484.368	20480	20440
1726	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	18182.652	13502.242	20480	20440
1727	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	71	18225.556	13504.303	20480	20440
1728	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	76	18205.211	13505.289	20480	20440
1729	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	48	18282.708	13517.458	20480	20440
1730	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	49	17599.929	13538.582	20480	20440
1731	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	17614.161	13552.982	20480	20440
1732	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	147	17926.874	13554.371	20480	20440
1733	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	152	18038.039	13574.164	20480	20440
1734	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	67	17414.679	13607.679	20480	20440
1735	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	62	17398.984	13621.161	20480	20440
1736	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	57	17436.5	13635.535	20480	20440
1737	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	32	17426.438	13653.969	20480	20440
1738	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	70	17888.386	13682.557	20480	20440
1739	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	186	17792.543	13760.043	20480	20440
1740	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	17912.467	13801.73	20480	20440
1741	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	88	17730.034	13816.25	20480	20440
1742	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	138	18054.572	13869.783	20480	20440
1743	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	18025.727	13887.5	20480	20440
1744	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	85	17749.182	13896.888	20480	20440
1745	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	50	18011.42	13905.34	20480	20440
1746	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	170	17881.753	13911.212	20480	20440
1747	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	135	18104.9	13920.056	20480	20440
1748	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	146	17777.432	13921.288	20480	20440
1749	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	158	17710.266	13953.69	20480	20440
1750	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	17799.464	13952.682	20480	20440
1751	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	17897.096	13959.654	20480	20440
1752	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	122	18204.533	13964.672	20480	20440
1753	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	17790.156	13966.875	20480	20440
1754	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	48	18192.542	13963.146	20480	20440
1755	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	45	17808.3	13970.922	20480	20440
1756	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	17887.926	13973.093	20480	20440
1757	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	48	17791.25	13983.292	20480	20440
1758	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	47	18071.309	14000.202	20480	20440
1759	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	29	18045.362	14023.052	20480	20440
1760	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	20400.889	14039.444	20480	20440
1761	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	28	18023.357	14045.214	20480	20440
1762	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	18142.879	14065.682	20480	20440
1763	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	23	17882.022	14077.152	20480	20440
1764	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	23	17880.63	14093.978	20480	20440
1765	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	55	18028.609	14106.645	20480	20440
1766	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	77	17808.37	14119.656	20480	20440
1767	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	18166.481	14117.685	20480	20440
1768	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	18020.389	14124.611	20480	20440
1769	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	53	18183.896	14120.953	20480	20440
1770	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	31	18202.048	14129.532	20480	20440
1771	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	39	18028.526	14136.808	20480	20440
1772	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	26	18217.231	14140.885	20480	20440
1773	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	17705.722	14205.741	20480	20440
1774	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	61	20323.828	14225.32	20480	20440
1775	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	17730.481	14227.5	20480	20440
1776	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	18351.482	14256.464	20480	20440
1777	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	40	18334.825	14269.075	20480	20440
1778	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	97	17954.067	14279.83	20480	20440
1779	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	18190.327	14380.577	20480	20440
1780	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	138	17940.196	14393.935	20480	20440
1781	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	18187.482	14400.321	20480	20440
1782	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	75	18114.393	14421.94	20480	20440
1783	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	98	18154.673	14472.337	20480	20440
1784	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	51	17948.833	14472.225	20480	20440
1785	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	56	17990.089	14488.839	20480	20440
1786	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	89	16925.725	14493.466	20480	20440
1787	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	54	17295.241	14494.796	20480	20440
1788	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	52	16944.25	14494.846	20480	20440
1789	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	47	17280.202	14505.968	20480	20440
1790	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	141	17229.188	14542.741	20480	20440
1791	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	129	17199.407	14575.244	20480	20440
1792	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	69	17665.703	14569.616	20480	20440
1793	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	64	17683.812	14570.516	20480	20440
1794	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	106	17926.179	14583.208	20480	20440
1795	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	162	17590.414	14608.562	20480	20440
1796	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	109	18186.326	14616.638	20480	20440
1797	B4-950.tif:ci4.4_c1B4-pcht05	pch	5	B4	1	66	18302.879	14613.455	20480	20440
